model,track,split,metric,value
CpGenie,Blood-Granulocytes,VALID,MAE,0.1280965241898284
CpGenie,Blood-Granulocytes,TEST,Pearson,0.7114056396779109
CpGenie,Blood-Granulocytes,TEST,Spearman,0.4572042050967927
CpGenie,Blood-Granulocytes,TEST,AUC,0.8701977306555748
CpGenie,Blood-Granulocytes,TEST,Accuracy,0.9131477414906409
CpGenie,Blood-Granulocytes,TEST,MAE,0.1259175792541777
CpGenie,Blood-Granulocytes,cell type specific,Pearson,0.1626817853263659
CpGenie,Blood-Granulocytes,cell type specific,Spearman,0.1631863760491207
CpGenie,Blood-Granulocytes,cell type specific,AUC,0.6233108165567786
CpGenie,Blood-Granulocytes,cell type specific,Accuracy,0.2476791829140357
CpGenie,Blood-Granulocytes,cell type specific,MAE,0.5729607939720154
CpGenie,Blood-Monocytes,VALID,Pearson,0.7042695379646796
CpGenie,Blood-Monocytes,VALID,Spearman,0.4417195935305399
CpGenie,Blood-Monocytes,VALID,AUC,0.8699929987078061
CpGenie,Blood-Monocytes,VALID,Accuracy,0.9107941724110462
CpGenie,Blood-Monocytes,VALID,MAE,0.1286938097009359
CpGenie,Blood-Monocytes,TEST,Pearson,0.7042505903927558
CpGenie,Blood-Monocytes,TEST,Spearman,0.4342137584062137
CpGenie,Blood-Monocytes,TEST,AUC,0.8686602332888056
CpGenie,Blood-Monocytes,TEST,Accuracy,0.9130770090306065
CpGenie,Blood-Monocytes,TEST,MAE,0.1279096960754521
CpGenie,Blood-Monocytes,cell type specific,Pearson,0.1008022724218336
CpGenie,Blood-Monocytes,cell type specific,Spearman,0.09278487258307304
CpGenie,Blood-Monocytes,cell type specific,AUC,0.5984959997547151
CpGenie,Blood-Monocytes,cell type specific,Accuracy,0.2049143304525882
CpGenie,Blood-Monocytes,cell type specific,MAE,0.571847140789032
CpGenie,Blood-NK,VALID,Pearson,0.7207536819991154
CpGenie,Blood-NK,VALID,Spearman,0.4716562169356107
CpGenie,Blood-NK,VALID,AUC,0.8747934464061692
CpGenie,Blood-NK,VALID,Accuracy,0.9190827189609718
CpGenie,Blood-NK,VALID,MAE,0.1145518686090957
CpGenie,Blood-NK,TEST,Pearson,0.7266589301211415
CpGenie,Blood-NK,TEST,Spearman,0.4618957473570403
CpGenie,Blood-NK,TEST,AUC,0.8734643102462243
CpGenie,Blood-NK,TEST,Accuracy,0.9228540937354214
CpGenie,Blood-NK,TEST,MAE,0.1132095017898958
CpGenie,Blood-NK,cell type specific,Pearson,0.302477563594318
CpGenie,Blood-NK,cell type specific,Spearman,0.4510369204972565
CpGenie,Blood-NK,cell type specific,AUC,0.5599144228861043
CpGenie,Blood-NK,cell type specific,Accuracy,0.3022281857363585
CpGenie,Blood-NK,cell type specific,MAE,0.5214815735816956
CpGenie,Blood-T-CD3,VALID,Pearson,0.6967315356000904
CpGenie,Blood-T-CD3,VALID,Spearman,0.530338145825819
CpGenie,Blood-T-CD3,VALID,AUC,0.861397311342446
CpGenie,Blood-T-CD3,VALID,Accuracy,0.8961243790117107
CpGenie,Blood-T-CD3,VALID,MAE,0.1338997412629307
CpGenie,Blood-T-CD3,TEST,Pearson,0.6927382684338734
CpGenie,Blood-T-CD3,TEST,Spearman,0.5234652851582406
CpGenie,Blood-T-CD3,TEST,AUC,0.8587339564292424
CpGenie,Blood-T-CD3,TEST,Accuracy,0.8961557357910508
CpGenie,Blood-T-CD3,TEST,MAE,0.1344765226897067
CpGenie,Blood-T-CD3,cell type specific,Pearson,-0.06117319421711234
CpGenie,Blood-T-CD3,cell type specific,Spearman,-0.05175359027880801
CpGenie,Blood-T-CD3,cell type specific,AUC,0.3278260136579985
CpGenie,Blood-T-CD3,cell type specific,Accuracy,0.1164441985383959
CpGenie,Blood-T-CD3,cell type specific,MAE,0.6499825119972229
CpGenie,Bone-Osteoblasts,VALID,Pearson,0.674386243651429
CpGenie,Bone-Osteoblasts,VALID,Spearman,0.6047416751521172
CpGenie,Bone-Osteoblasts,VALID,AUC,0.8323934584626853
CpGenie,Bone-Osteoblasts,VALID,Accuracy,0.7968352293097575
CpGenie,Bone-Osteoblasts,VALID,MAE,0.1802367410243889
CpGenie,Bone-Osteoblasts,TEST,Pearson,0.6733412060493081
CpGenie,Bone-Osteoblasts,TEST,Spearman,0.6016909620377884
CpGenie,Bone-Osteoblasts,TEST,AUC,0.8318273469961769
CpGenie,Bone-Osteoblasts,TEST,Accuracy,0.795715620417382
CpGenie,Bone-Osteoblasts,TEST,MAE,0.1798877584396704
CpGenie,Bone-Osteoblasts,cell type specific,Pearson,0.2005410434579549
CpGenie,Bone-Osteoblasts,cell type specific,Spearman,0.2084188039577707
CpGenie,Bone-Osteoblasts,cell type specific,AUC,0.7021903675259107
CpGenie,Bone-Osteoblasts,cell type specific,Accuracy,0.4153295403694943
CpGenie,Bone-Osteoblasts,cell type specific,MAE,0.3872071504592896
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,Pearson,0.6802754462171212
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,Spearman,0.6179623751838306
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,AUC,0.824390666537169
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,Accuracy,0.7817380488257681
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,MAE,0.1287905968971919
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,Pearson,0.6739381406215195
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,Spearman,0.6139886734907212
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,AUC,0.821656674979592
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,Accuracy,0.7759726589753183
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,MAE,0.1308046094841886
CpGenie,Bone_marrow-Erythrocyte_progenitors,cell type specific,Pearson,0.2000284460608796
CpGenie,Bone_marrow-Erythrocyte_progenitors,cell type specific,Spearman,0.212995962886636
CpGenie,Bone_marrow-Erythrocyte_progenitors,cell type specific,AUC,0.6381524187124222
CpGenie,Bone_marrow-Erythrocyte_progenitors,cell type specific,Accuracy,0.3406529147258686
CpGenie,Bone_marrow-Erythrocyte_progenitors,cell type specific,MAE,0.4406230449676514
CpGenie,Breast-Basal-Epithelial,VALID,Pearson,0.6832801657237924
CpGenie,Breast-Basal-Epithelial,VALID,Spearman,0.455818864347782
CpGenie,Breast-Basal-Epithelial,VALID,AUC,0.8591289078370983
CpGenie,Breast-Basal-Epithelial,VALID,Accuracy,0.8959635835748484
CpGenie,Breast-Basal-Epithelial,VALID,MAE,0.1428241426816366
CpGenie,Breast-Basal-Epithelial,TEST,Pearson,0.6857417627461968
CpGenie,Breast-Basal-Epithelial,TEST,Spearman,0.4512340748770002
CpGenie,Breast-Basal-Epithelial,TEST,AUC,0.8588991056446352
CpGenie,Breast-Basal-Epithelial,TEST,Accuracy,0.8971291021735877
CpGenie,Breast-Basal-Epithelial,TEST,MAE,0.1417689563792273
CpGenie,Breast-Basal-Epithelial,cell type specific,Pearson,0.03646901645599074
CpGenie,Breast-Basal-Epithelial,cell type specific,Spearman,0.1227146167461715
CpGenie,Breast-Basal-Epithelial,cell type specific,AUC,0.5929746075697299
CpGenie,Breast-Basal-Epithelial,cell type specific,Accuracy,0.3158052524283487
CpGenie,Breast-Basal-Epithelial,cell type specific,MAE,0.4766057431697845
CpGenie,Breast-Luminal-Epithelial,VALID,Pearson,0.6973139311162996
CpGenie,Breast-Luminal-Epithelial,VALID,Spearman,0.4954038830045687
CpGenie,Breast-Luminal-Epithelial,VALID,AUC,0.8618976061743103
CpGenie,Breast-Luminal-Epithelial,VALID,Accuracy,0.8900636196962538
CpGenie,Breast-Luminal-Epithelial,VALID,MAE,0.1452466731127123
CpGenie,Breast-Luminal-Epithelial,TEST,Pearson,0.6967735104899445
CpGenie,Breast-Luminal-Epithelial,TEST,Spearman,0.4908849230325122
CpGenie,Breast-Luminal-Epithelial,TEST,AUC,0.8611694493848251
CpGenie,Breast-Luminal-Epithelial,TEST,Accuracy,0.8911031034273337
CpGenie,Breast-Luminal-Epithelial,TEST,MAE,0.144009931604254
CpGenie,Breast-Luminal-Epithelial,cell type specific,Pearson,0.129070069455471
CpGenie,Breast-Luminal-Epithelial,cell type specific,Spearman,0.1108931530201652
CpGenie,Breast-Luminal-Epithelial,cell type specific,AUC,0.5686522958245039
CpGenie,Breast-Luminal-Epithelial,cell type specific,Accuracy,0.3467970968759861
CpGenie,Breast-Luminal-Epithelial,cell type specific,MAE,0.4403403997421265
CpGenie,Colon-Fibroblasts,VALID,Pearson,0.7233158219673123
CpGenie,Colon-Fibroblasts,VALID,Spearman,0.5939551322029546
CpGenie,Colon-Fibroblasts,VALID,AUC,0.8674684373926386
CpGenie,Colon-Fibroblasts,VALID,Accuracy,0.8868380601829691
CpGenie,Colon-Fibroblasts,VALID,MAE,0.1283139874606664
CpGenie,Colon-Fibroblasts,TEST,Pearson,0.7258844631598792
CpGenie,Colon-Fibroblasts,TEST,Spearman,0.591019518240001
CpGenie,Colon-Fibroblasts,TEST,AUC,0.8673521564743936
CpGenie,Colon-Fibroblasts,TEST,Accuracy,0.8865587268028178
CpGenie,Colon-Fibroblasts,TEST,MAE,0.127948669431309
CpGenie,Colon-Fibroblasts,cell type specific,Pearson,0.3041283207474234
CpGenie,Colon-Fibroblasts,cell type specific,Spearman,0.2723040122071751
CpGenie,Colon-Fibroblasts,cell type specific,AUC,0.6817063729897113
CpGenie,Colon-Fibroblasts,cell type specific,Accuracy,0.3745432399512789
CpGenie,Colon-Fibroblasts,cell type specific,MAE,0.2676888704299927
CpGenie,Colon-Right-Epithelial,VALID,Pearson,0.6692499575645416
CpGenie,Colon-Right-Epithelial,VALID,Spearman,0.4943431873622819
CpGenie,Colon-Right-Epithelial,VALID,AUC,0.8466015563175427
CpGenie,Colon-Right-Epithelial,VALID,Accuracy,0.8783372067607292
CpGenie,Colon-Right-Epithelial,VALID,MAE,0.1582991360803631
CpGenie,Colon-Right-Epithelial,TEST,Pearson,0.663157129774299
CpGenie,Colon-Right-Epithelial,TEST,Spearman,0.494509174163603
CpGenie,Colon-Right-Epithelial,TEST,AUC,0.8431378757628756
CpGenie,Colon-Right-Epithelial,TEST,Accuracy,0.8737990284912457
CpGenie,Colon-Right-Epithelial,TEST,MAE,0.1601206050342047
CpGenie,Colon-Right-Epithelial,cell type specific,Pearson,0.1540324270576416
CpGenie,Colon-Right-Epithelial,cell type specific,Spearman,0.159259134165646
CpGenie,Colon-Right-Epithelial,cell type specific,AUC,0.6876541578576463
CpGenie,Colon-Right-Epithelial,cell type specific,Accuracy,0.3186409838122726
CpGenie,Colon-Right-Epithelial,cell type specific,MAE,0.530823290348053
CpGenie,Cortex-Neuron,VALID,Pearson,0.708176105006315
CpGenie,Cortex-Neuron,VALID,Spearman,0.4959717168431059
CpGenie,Cortex-Neuron,VALID,AUC,0.8818735819778389
CpGenie,Cortex-Neuron,VALID,Accuracy,0.9253202877032638
CpGenie,Cortex-Neuron,VALID,MAE,0.1230851436284114
CpGenie,Cortex-Neuron,TEST,Pearson,0.6538400239395882
CpGenie,Cortex-Neuron,TEST,Spearman,0.485499086222432
CpGenie,Cortex-Neuron,TEST,AUC,0.8712003053765761
CpGenie,Cortex-Neuron,TEST,Accuracy,0.9217297299037751
CpGenie,Cortex-Neuron,TEST,MAE,0.1301031310087913
CpGenie,Cortex-Neuron,cell type specific,Pearson,0.3639037031465857
CpGenie,Cortex-Neuron,cell type specific,Spearman,0.3452492215325513
CpGenie,Cortex-Neuron,cell type specific,AUC,0.6958539876992068
CpGenie,Cortex-Neuron,cell type specific,Accuracy,0.5673941080296122
CpGenie,Cortex-Neuron,cell type specific,MAE,0.2535330057144165
CpGenie,Dermal-Fibroblasts,VALID,Pearson,0.685078189832723
CpGenie,Dermal-Fibroblasts,VALID,Spearman,0.5667551872346118
CpGenie,Dermal-Fibroblasts,VALID,AUC,0.8456050607224649
CpGenie,Dermal-Fibroblasts,VALID,Accuracy,0.862093680830293
CpGenie,Dermal-Fibroblasts,VALID,MAE,0.1511605854438034
CpGenie,Dermal-Fibroblasts,TEST,Pearson,0.6864614683713945
CpGenie,Dermal-Fibroblasts,TEST,Spearman,0.5652474336845121
CpGenie,Dermal-Fibroblasts,TEST,AUC,0.8434921587829234
CpGenie,Dermal-Fibroblasts,TEST,Accuracy,0.8603422136463873
CpGenie,Dermal-Fibroblasts,TEST,MAE,0.1507075856600481
CpGenie,Dermal-Fibroblasts,cell type specific,Pearson,0.1187247317543408
CpGenie,Dermal-Fibroblasts,cell type specific,Spearman,0.1016335074023142
CpGenie,Dermal-Fibroblasts,cell type specific,AUC,0.598290228979619
CpGenie,Dermal-Fibroblasts,cell type specific,Accuracy,0.2740812379110251
CpGenie,Dermal-Fibroblasts,cell type specific,MAE,0.4175089299678802
CpGenie,Epidermal-Keratinocytes,VALID,Pearson,0.6758771516924
CpGenie,Epidermal-Keratinocytes,VALID,Spearman,0.5224377046522685
CpGenie,Epidermal-Keratinocytes,VALID,AUC,0.8512631258674939
CpGenie,Epidermal-Keratinocytes,VALID,Accuracy,0.8728604973969091
CpGenie,Epidermal-Keratinocytes,VALID,MAE,0.1505105827741119
CpGenie,Epidermal-Keratinocytes,TEST,Pearson,0.6857021857102235
CpGenie,Epidermal-Keratinocytes,TEST,Spearman,0.5221796392747758
CpGenie,Epidermal-Keratinocytes,TEST,AUC,0.8532122176323886
CpGenie,Epidermal-Keratinocytes,TEST,Accuracy,0.8748342948821832
CpGenie,Epidermal-Keratinocytes,TEST,MAE,0.148729899803769
CpGenie,Epidermal-Keratinocytes,cell type specific,Pearson,0.08589139215358957
CpGenie,Epidermal-Keratinocytes,cell type specific,Spearman,0.08464899237816899
CpGenie,Epidermal-Keratinocytes,cell type specific,AUC,0.5883851747343953
CpGenie,Epidermal-Keratinocytes,cell type specific,Accuracy,0.3243440732537163
CpGenie,Epidermal-Keratinocytes,cell type specific,MAE,0.4498612582683563
CpGenie,Fallopian-Epithelial,VALID,Pearson,0.6843916520064756
CpGenie,Fallopian-Epithelial,VALID,Spearman,0.5016925819464053
CpGenie,Fallopian-Epithelial,VALID,AUC,0.859372679756427
CpGenie,Fallopian-Epithelial,VALID,Accuracy,0.8778855056331728
CpGenie,Fallopian-Epithelial,VALID,MAE,0.1561525842465621
CpGenie,Fallopian-Epithelial,TEST,Pearson,0.6922510653390903
CpGenie,Fallopian-Epithelial,TEST,Spearman,0.503675033727231
CpGenie,Fallopian-Epithelial,TEST,AUC,0.8596721262422677
CpGenie,Fallopian-Epithelial,TEST,Accuracy,0.8799160268354658
CpGenie,Fallopian-Epithelial,TEST,MAE,0.1536731330281693
CpGenie,Fallopian-Epithelial,cell type specific,Pearson,0.1541713904315686
CpGenie,Fallopian-Epithelial,cell type specific,Spearman,0.03958905953806442
CpGenie,Fallopian-Epithelial,cell type specific,AUC,0.659984008977526
CpGenie,Fallopian-Epithelial,cell type specific,Accuracy,0.2626948564215841
CpGenie,Fallopian-Epithelial,cell type specific,MAE,0.5420767068862915
CpGenie,Gallbladder-Epithelial,VALID,Pearson,0.6858877282278713
CpGenie,Gallbladder-Epithelial,VALID,Spearman,0.4951882183942387
CpGenie,Gallbladder-Epithelial,VALID,AUC,0.8578839992645438
CpGenie,Gallbladder-Epithelial,VALID,Accuracy,0.8836019600216855
CpGenie,Gallbladder-Epithelial,VALID,MAE,0.1514023356604097
CpGenie,Gallbladder-Epithelial,TEST,Pearson,0.6820375736064971
CpGenie,Gallbladder-Epithelial,TEST,Spearman,0.4932360753723894
CpGenie,Gallbladder-Epithelial,TEST,AUC,0.8575042868351809
CpGenie,Gallbladder-Epithelial,TEST,Accuracy,0.8821465033956652
CpGenie,Gallbladder-Epithelial,TEST,MAE,0.151197926273964
CpGenie,Gallbladder-Epithelial,cell type specific,Pearson,-0.01144454495808739
CpGenie,Gallbladder-Epithelial,cell type specific,Spearman,0.04948653217665272
CpGenie,Gallbladder-Epithelial,cell type specific,AUC,0.4982209869746252
CpGenie,Gallbladder-Epithelial,cell type specific,Accuracy,0.2486049644025399
CpGenie,Gallbladder-Epithelial,cell type specific,MAE,0.5832482576370239
CpGenie,Gastric-fundus-Epithelial,VALID,Pearson,0.6819826438592035
CpGenie,Gastric-fundus-Epithelial,VALID,Spearman,0.5519421102572138
CpGenie,Gastric-fundus-Epithelial,VALID,AUC,0.8488870805464974
CpGenie,Gastric-fundus-Epithelial,VALID,Accuracy,0.8673861121556167
CpGenie,Gastric-fundus-Epithelial,VALID,MAE,0.1547428223839791
CpGenie,Gastric-fundus-Epithelial,TEST,Pearson,0.6807018263612228
CpGenie,Gastric-fundus-Epithelial,TEST,Spearman,0.543363297413452
CpGenie,Gastric-fundus-Epithelial,TEST,AUC,0.8457362995434524
CpGenie,Gastric-fundus-Epithelial,TEST,Accuracy,0.8647385118086937
CpGenie,Gastric-fundus-Epithelial,TEST,MAE,0.1559882713726621
CpGenie,Gastric-fundus-Epithelial,cell type specific,Pearson,0.1256120959769816
CpGenie,Gastric-fundus-Epithelial,cell type specific,Spearman,0.1703590677661566
CpGenie,Gastric-fundus-Epithelial,cell type specific,AUC,0.5740152506541113
CpGenie,Gastric-fundus-Epithelial,cell type specific,Accuracy,0.213174780304087
CpGenie,Gastric-fundus-Epithelial,cell type specific,MAE,0.5207135081291199
CpGenie,Heart-Cardiomyocyte,VALID,Pearson,0.5802512863009692
CpGenie,Heart-Cardiomyocyte,VALID,Spearman,0.434456468323895
CpGenie,Heart-Cardiomyocyte,VALID,AUC,0.8156497670676981
CpGenie,Heart-Cardiomyocyte,VALID,Accuracy,0.8588504020081142
CpGenie,Heart-Cardiomyocyte,VALID,MAE,0.2104761464242577
CpGenie,Heart-Cardiomyocyte,TEST,Pearson,0.5441311914244965
CpGenie,Heart-Cardiomyocyte,TEST,Spearman,0.4181482108730393
CpGenie,Heart-Cardiomyocyte,TEST,AUC,0.8069301175392766
CpGenie,Heart-Cardiomyocyte,TEST,Accuracy,0.8546077511192967
CpGenie,Heart-Cardiomyocyte,TEST,MAE,0.2210516979511749
CpGenie,Heart-Cardiomyocyte,cell type specific,Pearson,0.1419542607742399
CpGenie,Heart-Cardiomyocyte,cell type specific,Spearman,0.08844464826278643
CpGenie,Heart-Cardiomyocyte,cell type specific,AUC,0.6173141240030873
CpGenie,Heart-Cardiomyocyte,cell type specific,Accuracy,0.25390625
CpGenie,Heart-Cardiomyocyte,cell type specific,MAE,0.5201638340950012
CpGenie,Heart-Fibroblasts,VALID,Pearson,0.5962148285166443
CpGenie,Heart-Fibroblasts,VALID,Spearman,0.5480839554048843
CpGenie,Heart-Fibroblasts,VALID,AUC,0.7870858144071338
CpGenie,Heart-Fibroblasts,VALID,Accuracy,0.7340913094495218
CpGenie,Heart-Fibroblasts,VALID,MAE,0.2073992418655216
CpGenie,Heart-Fibroblasts,TEST,Pearson,0.5864362266343509
CpGenie,Heart-Fibroblasts,TEST,Spearman,0.547954842414329
CpGenie,Heart-Fibroblasts,TEST,AUC,0.7835233243517574
CpGenie,Heart-Fibroblasts,TEST,Accuracy,0.7230963133696852
CpGenie,Heart-Fibroblasts,TEST,MAE,0.2087999446913359
CpGenie,Heart-Fibroblasts,cell type specific,Pearson,0.05719144404143036
CpGenie,Heart-Fibroblasts,cell type specific,Spearman,0.04728126522662928
CpGenie,Heart-Fibroblasts,cell type specific,AUC,0.537827652314162
CpGenie,Heart-Fibroblasts,cell type specific,Accuracy,0.4559356771243891
CpGenie,Heart-Fibroblasts,cell type specific,MAE,0.3109668493270874
CpGenie,Kidney-Tubular-Endothel,VALID,Pearson,0.7135890508829613
CpGenie,Kidney-Tubular-Endothel,VALID,Spearman,0.5114318342478539
CpGenie,Kidney-Tubular-Endothel,VALID,AUC,0.8698291524443521
CpGenie,Kidney-Tubular-Endothel,VALID,Accuracy,0.8985134751899746
CpGenie,Kidney-Tubular-Endothel,VALID,MAE,0.132515644787757
CpGenie,Kidney-Tubular-Endothel,TEST,Pearson,0.7064862877155026
CpGenie,Kidney-Tubular-Endothel,TEST,Spearman,0.5088295657690985
CpGenie,Kidney-Tubular-Endothel,TEST,AUC,0.866516899548661
CpGenie,Kidney-Tubular-Endothel,TEST,Accuracy,0.8966591189455915
CpGenie,Kidney-Tubular-Endothel,TEST,MAE,0.133355106462893
CpGenie,Kidney-Tubular-Endothel,cell type specific,Pearson,0.1612704101777986
CpGenie,Kidney-Tubular-Endothel,cell type specific,Spearman,0.1759387745255103
CpGenie,Kidney-Tubular-Endothel,cell type specific,AUC,0.7664648141184403
CpGenie,Kidney-Tubular-Endothel,cell type specific,Accuracy,0.9840655383507382
CpGenie,Kidney-Tubular-Endothel,cell type specific,MAE,0.08374545723199844
CpGenie,Liver-Hepatocytes,VALID,Pearson,0.6970990436464063
CpGenie,Liver-Hepatocytes,VALID,Spearman,0.5149197723919952
CpGenie,Liver-Hepatocytes,VALID,AUC,0.8506199121905866
CpGenie,Liver-Hepatocytes,VALID,Accuracy,0.892531800203825
CpGenie,Liver-Hepatocytes,VALID,MAE,0.1399152124857382
CpGenie,Liver-Hepatocytes,TEST,Pearson,0.682019704488621
CpGenie,Liver-Hepatocytes,TEST,Spearman,0.511406530435216
CpGenie,Liver-Hepatocytes,TEST,AUC,0.8400864812354214
CpGenie,Liver-Hepatocytes,TEST,Accuracy,0.8824466967947122
CpGenie,Liver-Hepatocytes,TEST,MAE,0.1443873350895246
CpGenie,Liver-Hepatocytes,cell type specific,Pearson,0.02166215795334631
CpGenie,Liver-Hepatocytes,cell type specific,Spearman,0.02089994650546683
CpGenie,Liver-Hepatocytes,cell type specific,AUC,0.5437276225881772
CpGenie,Liver-Hepatocytes,cell type specific,Accuracy,0.3332555498514336
CpGenie,Liver-Hepatocytes,cell type specific,MAE,0.5329577922821045
CpGenie,Lung-Alveolar-Epithelial,VALID,Pearson,0.6878568930609247
CpGenie,Lung-Alveolar-Epithelial,VALID,Spearman,0.557999123274737
CpGenie,Lung-Alveolar-Epithelial,VALID,AUC,0.8598342624788964
CpGenie,Lung-Alveolar-Epithelial,VALID,Accuracy,0.8772786139981211
CpGenie,Lung-Alveolar-Epithelial,VALID,MAE,0.1526274141851345
CpGenie,Lung-Alveolar-Epithelial,TEST,Pearson,0.6650867197693927
CpGenie,Lung-Alveolar-Epithelial,TEST,Spearman,0.5516866715325757
CpGenie,Lung-Alveolar-Epithelial,TEST,AUC,0.8567965815257125
CpGenie,Lung-Alveolar-Epithelial,TEST,Accuracy,0.8778002540453257
CpGenie,Lung-Alveolar-Epithelial,TEST,MAE,0.1547935410682917
CpGenie,Lung-Alveolar-Epithelial,cell type specific,Pearson,0.2436561004355771
CpGenie,Lung-Alveolar-Epithelial,cell type specific,Spearman,0.2744830439489901
CpGenie,Lung-Alveolar-Epithelial,cell type specific,AUC,0.6597073101167075
CpGenie,Lung-Alveolar-Epithelial,cell type specific,Accuracy,0.283945226746231
CpGenie,Lung-Alveolar-Epithelial,cell type specific,MAE,0.4577522575855255
CpGenie,Lung-Bronchus-Epithelial,VALID,Pearson,0.6819370857745927
CpGenie,Lung-Bronchus-Epithelial,VALID,Spearman,0.5202219164846758
CpGenie,Lung-Bronchus-Epithelial,VALID,AUC,0.8494291615728573
CpGenie,Lung-Bronchus-Epithelial,VALID,Accuracy,0.8762427577094871
CpGenie,Lung-Bronchus-Epithelial,VALID,MAE,0.1605676865754715
CpGenie,Lung-Bronchus-Epithelial,TEST,Pearson,0.6847635058764232
CpGenie,Lung-Bronchus-Epithelial,TEST,Spearman,0.5202028892224146
CpGenie,Lung-Bronchus-Epithelial,TEST,AUC,0.8506997785888292
CpGenie,Lung-Bronchus-Epithelial,TEST,Accuracy,0.8765498914543896
CpGenie,Lung-Bronchus-Epithelial,TEST,MAE,0.1594886355208276
CpGenie,Lung-Bronchus-Epithelial,cell type specific,Pearson,0.04637288655947417
CpGenie,Lung-Bronchus-Epithelial,cell type specific,Spearman,-0.008013840944118774
CpGenie,Lung-Bronchus-Epithelial,cell type specific,AUC,0.5254644241709926
CpGenie,Lung-Bronchus-Epithelial,cell type specific,Accuracy,0.2274707604348483
CpGenie,Lung-Bronchus-Epithelial,cell type specific,MAE,0.4719859659671783
CpGenie,Oligodendrocytes,VALID,Pearson,0.7237507468817996
CpGenie,Oligodendrocytes,VALID,Spearman,0.4739567403691793
CpGenie,Oligodendrocytes,VALID,AUC,0.8721355969473646
CpGenie,Oligodendrocytes,VALID,Accuracy,0.9077404368093832
CpGenie,Oligodendrocytes,VALID,MAE,0.1281907753101454
CpGenie,Oligodendrocytes,TEST,Pearson,0.723030357507075
CpGenie,Oligodendrocytes,TEST,Spearman,0.4694792079643946
CpGenie,Oligodendrocytes,TEST,AUC,0.8733624547792483
CpGenie,Oligodendrocytes,TEST,Accuracy,0.9095625325436084
CpGenie,Oligodendrocytes,TEST,MAE,0.1270390641376303
CpGenie,Oligodendrocytes,cell type specific,Pearson,0.2265539542865278
CpGenie,Oligodendrocytes,cell type specific,Spearman,0.2391453837827179
CpGenie,Oligodendrocytes,cell type specific,AUC,0.6665773974953897
CpGenie,Oligodendrocytes,cell type specific,Accuracy,0.4099885387400728
CpGenie,Oligodendrocytes,cell type specific,MAE,0.4139528572559357
CpGenie,Ovary-Epithelial,VALID,Pearson,0.6213831042473132
CpGenie,Ovary-Epithelial,VALID,Spearman,0.47948591243744
CpGenie,Ovary-Epithelial,VALID,AUC,0.8172585010620573
CpGenie,Ovary-Epithelial,VALID,Accuracy,0.841266990312969
CpGenie,Ovary-Epithelial,VALID,MAE,0.1815430993382743
CpGenie,Ovary-Epithelial,TEST,Pearson,0.6171283838140968
CpGenie,Ovary-Epithelial,TEST,Spearman,0.4748839132683015
CpGenie,Ovary-Epithelial,TEST,AUC,0.8118078428915169
CpGenie,Ovary-Epithelial,TEST,Accuracy,0.8353372799171835
CpGenie,Ovary-Epithelial,TEST,MAE,0.1839877092024883
CpGenie,Ovary-Epithelial,cell type specific,Pearson,0.2471816933221278
CpGenie,Ovary-Epithelial,cell type specific,Spearman,0.2702790522245861
CpGenie,Ovary-Epithelial,cell type specific,AUC,0.6799908599546658
CpGenie,Ovary-Epithelial,cell type specific,Accuracy,0.3215755744281769
CpGenie,Ovary-Epithelial,cell type specific,MAE,0.4605053067207336
CpGenie,Pancreas-Acinar,VALID,Pearson,0.6550909997500087
CpGenie,Pancreas-Acinar,VALID,Spearman,0.57263693691195
CpGenie,Pancreas-Acinar,VALID,AUC,0.8263582956779588
CpGenie,Pancreas-Acinar,VALID,Accuracy,0.820318733675309
CpGenie,Pancreas-Acinar,VALID,MAE,0.1747442414814378
CpGenie,Pancreas-Acinar,TEST,Pearson,0.6492205777348725
CpGenie,Pancreas-Acinar,TEST,Spearman,0.5707769155017381
CpGenie,Pancreas-Acinar,TEST,AUC,0.8228793351691877
CpGenie,Pancreas-Acinar,TEST,Accuracy,0.8070009693935896
CpGenie,Pancreas-Acinar,TEST,MAE,0.1785837019164581
CpGenie,Pancreas-Acinar,cell type specific,Pearson,-0.005070877992296537
CpGenie,Pancreas-Acinar,cell type specific,Spearman,0.06572554010027089
CpGenie,Pancreas-Acinar,cell type specific,AUC,0.5681024576162144
CpGenie,Pancreas-Acinar,cell type specific,Accuracy,0.2880639891849265
CpGenie,Pancreas-Acinar,cell type specific,MAE,0.5248804688453674
CpGenie,Pancreas-Alpha,VALID,Pearson,0.6970726396827052
CpGenie,Pancreas-Alpha,VALID,Spearman,0.506904573344749
CpGenie,Pancreas-Alpha,VALID,AUC,0.8574366826429016
CpGenie,Pancreas-Alpha,VALID,Accuracy,0.8973019655176002
CpGenie,Pancreas-Alpha,VALID,MAE,0.1400585583820599
