model,track,split,metric,value
Melody-MT,GSM5652317_Blood-B-Z000000UB,TEST,Spearman,0.6412918541538344
Melody-MT,GSM5652317_Blood-B-Z000000UB,TEST,AUC,0.9054949489127168
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Spearman,0.729567281491857
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,AUC,0.9128530760431359
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Spearman,0.7619553698810234
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,AUC,0.9271298951608575
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,Spearman,0.6780698190188339
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,VALID,AUC,0.9079971078250687
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,Spearman,0.6594055627392713
Melody-MT,GSM5652321_Epidermal-Keratinocytes-Z00000424,TEST,AUC,0.9085823487676942
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.7698826069691486
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.914611336558148
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.783556687691288
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.9205824415020675
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,Spearman,0.6987882105769475
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,VALID,AUC,0.901045651673719
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,Spearman,0.7003791845606006
Melody-MT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,TEST,AUC,0.9014347732084427
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Spearman,0.7692067386695106
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,AUC,0.9260400702563213
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Spearman,0.7919517456578081
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,AUC,0.9262289508925046
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,Spearman,0.6529480777141268
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,VALID,AUC,0.9122600482810219
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,Spearman,0.6510167036675415
Melody-MT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,TEST,AUC,0.9113947412493616
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Spearman,0.7549517458023149
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,AUC,0.9218230367899717
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Spearman,0.7809002407761662
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,AUC,0.9321992727033974
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,Spearman,0.6680888909547149
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,VALID,AUC,0.9143974333037189
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,Spearman,0.6605090317971387
Melody-MT,GSM5652338_Prostate-Epithelial-Z000000RV,TEST,AUC,0.9145212436213501
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Spearman,0.711150177353631
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,AUC,0.9019365922553078
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Spearman,0.7586272387292343
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,AUC,0.9186777712910332
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,Spearman,0.6610426758171513
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,VALID,AUC,0.904764263742949
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,Spearman,0.6841399829477856
Melody-MT,GSM5652342_Bladder-Epithelial-Z000000QM,TEST,AUC,0.9050658211645309
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,Spearman,0.7156075688419311
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,AUC,0.9244979103832555
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,Spearman,0.7585071320579242
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,AUC,0.9312273325475786
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,Spearman,0.6109450569301322
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,VALID,AUC,0.9152656375073728
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,Spearman,0.6312797657900212
Melody-MT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,TEST,AUC,0.9143502932738734
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,Spearman,0.6776238513779023
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,AUC,0.9200522799075418
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,Spearman,0.7105540320933227
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,AUC,0.9265667752395029
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,Spearman,0.5936574426670553
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,VALID,AUC,0.9106557004212641
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,Spearman,0.5766512911675801
Melody-MT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,TEST,AUC,0.9105647327561587
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,Spearman,0.7694125978181882
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,AUC,0.9182954109064937
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Spearman,0.7940209559297392
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,AUC,0.9260468229462473
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,Spearman,0.6961623776039414
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,VALID,AUC,0.9147888050293533
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,Spearman,0.6742244660331971
Melody-MT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,TEST,AUC,0.914612082788407
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Spearman,0.7214395540467586
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,AUC,0.9192524902646818
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Spearman,0.7494541561703589
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,AUC,0.9152821708616627
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,Spearman,0.609120434450523
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,VALID,AUC,0.9127817837736678
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,Spearman,0.6198548925030676
Melody-MT,GSM5652358_Gallbladder-Epithelial-Z00000432,TEST,AUC,0.9103564324174543
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Spearman,0.737058153985059
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,AUC,0.9196058284756335
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Spearman,0.7598008300643588
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,AUC,0.9222705446965239
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,Spearman,0.6972154758328207
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,VALID,AUC,0.9072183189726226
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,Spearman,0.6847174961884107
Melody-MT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,TEST,AUC,0.9051984753651489
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.6917554888340881
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.9079277386325283
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.725687843444818
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.9157389666838822
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,Spearman,0.6436533966267403
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,VALID,AUC,0.9096872635749335
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,Spearman,0.6462741895463947
Melody-MT,GSM5652370_Colon-Right-Epithelial-Z000000V0,TEST,AUC,0.9069324287537253
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.6873663061658913
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.9110336488978925
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.7368229532680661
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.9203950770559534
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,Spearman,0.6372025682063024
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,VALID,AUC,0.9059702530482326
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,Spearman,0.6547858593581346
Melody-MT,GSM5652378_Small-int-Epithelial-Z0000042V,TEST,AUC,0.9047064961314916
Melody-MT,Adipocytes,cell type specific,Spearman,0.2812837100717007
Melody-MT,Adipocytes,cell type specific,AUC,0.799188790560472
Melody-MT,Bladder-Epithelial,cell type specific,Spearman,0.2763176208277642
Melody-MT,Bladder-Epithelial,cell type specific,AUC,0.6781067961165048
Melody-MT,Blood-B,cell type specific,Spearman,0.3301906525278818
Melody-MT,Blood-B,cell type specific,AUC,0.6146866391184573
Melody-MT,Blood-Granulocytes,cell type specific,Spearman,0.499977986158823
Melody-MT,Blood-Granulocytes,cell type specific,AUC,0.8387430939226519
Melody-MT,Blood-Monocytes,cell type specific,Spearman,0.2845887040830895
Melody-MT,Blood-Monocytes,cell type specific,AUC,0.6834523809523809
Melody-MT,Blood-NK,cell type specific,Spearman,0.5056654078215639
Melody-MT,Blood-NK,cell type specific,AUC,0.7453881552621049
Melody-MT,Blood-T-CD3,cell type specific,Spearman,0.1329565874432548
Melody-MT,Blood-T-CD3,cell type specific,AUC,0.6772402597402597
Melody-MT,Bone-Osteoblasts,cell type specific,Spearman,0.3908345843136322
Melody-MT,Bone-Osteoblasts,cell type specific,AUC,0.7518159806295399
Melody-MT,Breast-Basal-Epithelial,cell type specific,Spearman,0.361304394528465
Melody-MT,Breast-Basal-Epithelial,cell type specific,AUC,0.7847156068905294
Melody-MT,Breast-Luminal-Epithelial,cell type specific,Spearman,0.3985597174088445
Melody-MT,Breast-Luminal-Epithelial,cell type specific,AUC,0.77217629002263
Melody-MT,Colon-Right-Epithelial,cell type specific,Spearman,0.3400453667662872
Melody-MT,Colon-Right-Epithelial,cell type specific,AUC,0.8008913571028561
Melody-MT,Gastric-fundus-Epithelial,cell type specific,Spearman,0.3232563357445363
Melody-MT,Gastric-fundus-Epithelial,cell type specific,AUC,0.7475737215378873
Melody-MT,Small-int-Epithelial,cell type specific,Spearman,0.3282896656072549
Melody-MT,Small-int-Epithelial,cell type specific,AUC,0.6958582375478927
Melody-MT,Colon-Fibroblasts,cell type specific,Spearman,0.3305491690003206
Melody-MT,Colon-Fibroblasts,cell type specific,AUC,0.6594696969696969
Melody-MT,Heart-Fibroblasts,cell type specific,Spearman,0.2675396530694634
Melody-MT,Heart-Fibroblasts,cell type specific,AUC,0.7272529987373737
Melody-MT,Dermal-Fibroblasts,cell type specific,Spearman,0.4417626950561059
Melody-MT,Dermal-Fibroblasts,cell type specific,AUC,0.8571121307714368
Melody-MT,Aorta-Endothel,cell type specific,Spearman,0.4651654106224603
Melody-MT,Aorta-Endothel,cell type specific,AUC,0.7642097201523431
Melody-MT,Epidermal-Keratinocytes,cell type specific,Spearman,0.2144300417270174
Melody-MT,Epidermal-Keratinocytes,cell type specific,AUC,0.7199954710144928
Melody-MT,Bone_marrow-Erythrocyte_progenitors,cell type specific,Spearman,0.4455830463854323
Melody-MT,Bone_marrow-Erythrocyte_progenitors,cell type specific,AUC,0.7731864095500459
Melody-MT,Fallopian-Epithelial,cell type specific,Spearman,0.3335947039497278
Melody-MT,Fallopian-Epithelial,cell type specific,AUC,0.718456572769953
Melody-MT,Ovary-Epithelial,cell type specific,Spearman,0.4751280561161845
Melody-MT,Ovary-Epithelial,cell type specific,AUC,0.7678492299216748
Melody-MT,Gallbladder-Epithelial,cell type specific,Spearman,0.2337360778864462
Melody-MT,Gallbladder-Epithelial,cell type specific,AUC,0.8076305311736495
Melody-MT,Heart-Cardiomyocyte,cell type specific,Spearman,0.2014576630915732
Melody-MT,Heart-Cardiomyocyte,cell type specific,AUC,0.6704119466998428
Melody-MT,Skeletal-Muscle,cell type specific,Spearman,0.2453227811906618
Melody-MT,Skeletal-Muscle,cell type specific,AUC,0.6199883900928792
Melody-MT,Aorta-Smooth-Muscle,cell type specific,Spearman,0.4724949548091442
Melody-MT,Aorta-Smooth-Muscle,cell type specific,AUC,0.7821737487403426
Melody-MT,Kidney-Tubular-Endothel,cell type specific,Spearman,0.3869621548135885
Melody-MT,Kidney-Tubular-Endothel,cell type specific,AUC,0.969067405355494
Melody-MT,Liver-Hepatocytes,cell type specific,Spearman,0.3710203552171112
Melody-MT,Liver-Hepatocytes,cell type specific,AUC,0.6603381802159066
Melody-MT,Lung-Alveolar-Epithelial,cell type specific,Spearman,0.4847831596769666
Melody-MT,Lung-Alveolar-Epithelial,cell type specific,AUC,0.8251524003048006
Melody-MT,Lung-Bronchus-Epithelial,cell type specific,Spearman,0.2427322526331738
Melody-MT,Lung-Bronchus-Epithelial,cell type specific,AUC,0.6847830831005587
Melody-MT,Cortex-Neuron,cell type specific,Spearman,0.5047325126537365
Melody-MT,Cortex-Neuron,cell type specific,AUC,0.7699186466942148
Melody-MT,Oligodendrocytes,cell type specific,Spearman,0.2900482397337211
Melody-MT,Oligodendrocytes,cell type specific,AUC,0.7054553633501002
Melody-MT,Pancreas-Acinar,cell type specific,Spearman,0.4195293675917374
Melody-MT,Pancreas-Acinar,cell type specific,AUC,0.7860786682776212
Melody-MT,Pancreas-Alpha,cell type specific,Spearman,0.402146805271325
Melody-MT,Pancreas-Alpha,cell type specific,AUC,0.783113302521393
Melody-MT,Pancreas-Beta,cell type specific,Spearman,0.3168366881093868
Melody-MT,Pancreas-Beta,cell type specific,AUC,0.7959646497708781
Melody-MT,Pancreas-Delta,cell type specific,Spearman,0.4142620048542422
Melody-MT,Pancreas-Delta,cell type specific,AUC,0.8282752634651427
Melody-MT,Pancreas-Duct,cell type specific,Spearman,0.3796770097908713
Melody-MT,Pancreas-Duct,cell type specific,AUC,0.80901369168357
Melody-MT,Prostate-Epithelial,cell type specific,Spearman,0.4748531034013144
Melody-MT,Prostate-Epithelial,cell type specific,AUC,0.8042275343072156
Melody-MT,Thyroid-Epithelial,cell type specific,Spearman,0.2402760094367916
Melody-MT,Thyroid-Epithelial,cell type specific,AUC,0.7546402055968018
